Probabilist simulation
1 	 16.375999999999998
2 	 16.7
3 	 16.858
4 	 16.674
5 	 16.688
6 	 16.704
Sum of random dice
1 	 16.526
2 	 16.54
3 	 16.802
4 	 16.552
5 	 16.855999999999998
6 	 16.724
Dumb linear random
1 	 16.794
2 	 16.631999999999998
3 	 16.464000000000002
4 	 16.646
5 	 16.838
6 	 16.625999999999998
Probabilist simulation
2 	 2.752
3 	 5.558
4 	 8.356
5 	 11.128
6 	 13.894
7 	 16.704
8 	 13.938
9 	 11.222
10 	 8.294
11 	 5.298
12 	 2.856
Sum of random dice
2 	 2.8080000000000003
3 	 5.814
4 	 8.486
5 	 10.975999999999999
6 	 14.05
7 	 16.445999999999998
8 	 13.586
9 	 11.076
10 	 8.378
11 	 5.466
12 	 2.9139999999999997
Dumb linear random
2 	 9.128
3 	 8.98
4 	 9.174
5 	 8.938
6 	 9.118
7 	 9.193999999999999
8 	 9.192
9 	 8.998000000000001
10 	 9.026
11 	 9.075999999999999
12 	 9.176
Probabilist simulation
3 	 0.44799999999999995
4 	 1.484
5 	 2.782
6 	 4.64
7 	 6.888
8 	 9.704
9 	 11.574
10 	 12.645999999999999
11 	 12.4
12 	 11.628
13 	 9.69
14 	 6.859999999999999
15 	 4.714
16 	 2.656
17 	 1.4460000000000002
18 	 0.44
Sum of random dice
3 	 0.404
4 	 1.38
5 	 2.806
6 	 4.684
7 	 7.018000000000001
8 	 9.638
9 	 11.462
10 	 12.616
11 	 12.562000000000001
12 	 11.798
13 	 9.704
14 	 6.772
15 	 4.676
16 	 2.732
17 	 1.288
18 	 0.45999999999999996
Dumb linear random
3 	 6.09
4 	 6.2700000000000005
5 	 6.25
6 	 6.182
7 	 6.283999999999999
8 	 6.3
9 	 6.356000000000001
10 	 6.3
11 	 6.4159999999999995
12 	 6.318
13 	 6.154
14 	 6.144
15 	 6.126
16 	 6.22
17 	 6.226
18 	 6.364
Probabilist simulation
4 	 0.08800000000000001
5 	 0.32399999999999995
6 	 0.756
7 	 1.514
8 	 2.85
9 	 4.192
10 	 6.1339999999999995
11 	 8.086
12 	 9.74
13 	 10.734
14 	 11.344
15 	 10.758
16 	 9.684
17 	 7.976
18 	 6.0
19 	 4.388
20 	 2.784
21 	 1.48
22 	 0.76
23 	 0.334
24 	 0.074
Sum of random dice
4 	 0.07200000000000001
5 	 0.316
6 	 0.768
7 	 1.528
8 	 2.702
9 	 4.32
10 	 5.933999999999999
11 	 8.078000000000001
12 	 9.648
13 	 11.016
14 	 11.3
15 	 10.698
16 	 9.864
17 	 8.104
18 	 6.154
19 	 4.274
20 	 2.68
21 	 1.428
22 	 0.73
23 	 0.3
24 	 0.086
Dumb linear random
4 	 4.774
5 	 4.82
6 	 4.652
7 	 4.622
8 	 4.788
9 	 4.707999999999999
10 	 4.882000000000001
11 	 4.752
12 	 4.628
13 	 4.596
14 	 4.906
15 	 4.814
16 	 4.802
17 	 4.8660000000000005
18 	 4.5920000000000005
19 	 4.7620000000000005
20 	 4.87
21 	 4.83
22 	 4.678
23 	 4.804
24 	 4.854
